,Coef
PCA_feature_2,-0.11722192836334365
PCA_feature_3,0.21377482109779616
PCA_feature_10,-0.3717549339082436
PCA_feature_11,0.2912939172348244
PCA_feature_15,-0.5332850280586864
PCA_feature_19,0.38104785444526423
PCA_feature_22,0.5384721758205604
PCA_feature_23,0.22050474995118044
PCA_feature_27,0.4673635669674069
PCA_feature_30,-0.3745815735439492
PCA_feature_37,0.46239444092964055
PCA_feature_54,-0.5411479493420662
PCA_feature_59,-1.2766432926659494
PCA_feature_129,0.0
PCA_feature_131,0.0
PCA_feature_138,0.0
PCA_feature_140,0.0
PCA_feature_154,0.0
PCA_feature_157,0.0
PCA_feature_161,0.0
