,Coef
PCA_feature_112,0.0
PCA_feature_114,0.0
PCA_feature_14,-1.1028808007587947
PCA_feature_107,0.0
PCA_feature_110,0.0
PCA_feature_7,0.16923489505089123
PCA_feature_132,0.0
PCA_feature_13,-1.0005455120403595
PCA_feature_108,0.0
PCA_feature_89,0.0
PCA_feature_16,0.37301315559678244
PCA_feature_36,0.13156078288538078
PCA_feature_74,0.0
PCA_feature_93,0.0
PCA_feature_6,0.0
PCA_feature_34,0.14165661064214513
PCA_feature_17,-0.4199704581260558
PCA_feature_5,0.29079495993919185
PCA_feature_67,0.0
